Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,SPU,Last-level classification,Whether to supply self-operated goods,SKC,SKU,main specification name,Master specification value,subspec name1,sub-spec1,subspec name2,sub-spec2,brand code,brand name,Brand Name (English),default product name(en),Multilingual product names(es),Default product description(en),Multilingual product description(es),brand,First Image,Square Chart,Color Index Image,Detail image1,Detail image2,Detail image3,Detail image4,Detail image5,Detail image6,Detail image7,Detail image8,Detail image9,Detail image10,original image,sellerSKU,Warehouse ID,warehouse name,Current inventory,Weight,unit of weight,Length,Width,Height,"unit of length, width and height",price,Number of pieces - type,Number of pieces - quantity,Number of pieces - units,Original Price(shein-us_USD),Special Offer Price(shein-us_USD),Video[shein-us]
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315410110,I5312vchfwxq,Color,Taupe,Size,S,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/ff/174620242184ad5f669b05fae506f1877c4b7abf6f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/92/1739571711a8fa29b3172ba08a38a69faeb635c9e6.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c5/1726680000ce980a95824838cbc97b3c8543346826.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/10/1739570987a7f5d3f922737be5dc3631f7697633b0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/75/17395709987db4a69c08b73822a79d669869942232.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bc/17395710101be39ef9af3d62c794d30715c0f21eac.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/35/1739570958457c3b4fa5b21ace60c9a74e86f7ea11.jpg,,,,,,,,BT2566-TAUPE-S,PS2594634440,U.S.,0.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315410110,I5312vchkzoh,Color,Taupe,Size,M,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/ff/174620242184ad5f669b05fae506f1877c4b7abf6f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/92/1739571711a8fa29b3172ba08a38a69faeb635c9e6.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c5/1726680000ce980a95824838cbc97b3c8543346826.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/10/1739570987a7f5d3f922737be5dc3631f7697633b0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/75/17395709987db4a69c08b73822a79d669869942232.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bc/17395710101be39ef9af3d62c794d30715c0f21eac.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/35/1739570958457c3b4fa5b21ace60c9a74e86f7ea11.jpg,,,,,,,,BT2566-TAUPE-M,PS2594634440,U.S.,0.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315410110,I5312vchr8k1,Color,Taupe,Size,L,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/ff/174620242184ad5f669b05fae506f1877c4b7abf6f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/92/1739571711a8fa29b3172ba08a38a69faeb635c9e6.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c5/1726680000ce980a95824838cbc97b3c8543346826.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/10/1739570987a7f5d3f922737be5dc3631f7697633b0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/75/17395709987db4a69c08b73822a79d669869942232.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/bc/17395710101be39ef9af3d62c794d30715c0f21eac.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/35/1739570958457c3b4fa5b21ace60c9a74e86f7ea11.jpg,,,,,,,,BT2566-TAUPE-L,PS2594634440,U.S.,0.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315419513,I5312vci3cbe,Color,White,Size,S,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2e/17462021189c91ead9c6615b0efb6752922786ae92.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/17395717416dfa88913a29a095320bf9775bb130d6.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/17/5a/1726519696d1f17cc2769b07a4a8ccd0a4f0d6473a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3e/173957107894fcb53c0d06a937085d9073d59eb65c.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/40/17395711185277dc562fa1173ee82e079d01e500bf.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a6/1739571133f4e68c6f684c74a558742d6b14dea83b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/1a/173957104578ae980867175611510a99183329b93e.jpg,,,,,,,,BT2566-WHITE-S,PS2594634440,U.S.,38.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315419513,I5312vciezxn,Color,White,Size,L,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2e/17462021189c91ead9c6615b0efb6752922786ae92.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/17395717416dfa88913a29a095320bf9775bb130d6.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/17/5a/1726519696d1f17cc2769b07a4a8ccd0a4f0d6473a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3e/173957107894fcb53c0d06a937085d9073d59eb65c.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/40/17395711185277dc562fa1173ee82e079d01e500bf.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a6/1739571133f4e68c6f684c74a558742d6b14dea83b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/1a/173957104578ae980867175611510a99183329b93e.jpg,,,,,,,,BT2566-WHITE-L,PS2594634440,U.S.,50.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315419513,I5312vci8w7r,Color,White,Size,M,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2e/17462021189c91ead9c6615b0efb6752922786ae92.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/52/17395717416dfa88913a29a095320bf9775bb130d6.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/17/5a/1726519696d1f17cc2769b07a4a8ccd0a4f0d6473a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3e/173957107894fcb53c0d06a937085d9073d59eb65c.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/40/17395711185277dc562fa1173ee82e079d01e500bf.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/a6/1739571133f4e68c6f684c74a558742d6b14dea83b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/1a/173957104578ae980867175611510a99183329b93e.jpg,,,,,,,,BT2566-WHITE-M,PS2594634440,U.S.,46.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315400836,I03137b2fd7z,Color,Burgundy,Size,S,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/c6/1746202848d709f92c3ba1b5d80a9ad7f550f048aa.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/04/1739571760d0df4ed81ac718a34d2375350e31e83a.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/f9/1726680077dfeac0d6aa8ef2bb14e672c7309849d2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/88/1739571183cd1b324d2ddcbff0a773322203519e03.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/72/1739571199702e303baf5fb134a8d0b5b650c47342.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c3/1739571218fffd60ae95079718f6157fd570e29a62.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/d4/173957115260e9da1fa25fab8094146078c4754054.jpg,,,,,,,,BT2566-BURGUNDY-S,PS2594634440,U.S.,29.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315400836,I03137b2qzpk,Color,Burgundy,Size,L,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/c6/1746202848d709f92c3ba1b5d80a9ad7f550f048aa.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/04/1739571760d0df4ed81ac718a34d2375350e31e83a.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/f9/1726680077dfeac0d6aa8ef2bb14e672c7309849d2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/88/1739571183cd1b324d2ddcbff0a773322203519e03.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/72/1739571199702e303baf5fb134a8d0b5b650c47342.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c3/1739571218fffd60ae95079718f6157fd570e29a62.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/d4/173957115260e9da1fa25fab8094146078c4754054.jpg,,,,,,,,BT2566-BURGUNDY-L,PS2594634440,U.S.,29.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315400836,I03137b2knmi,Color,Burgundy,Size,M,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/c6/1746202848d709f92c3ba1b5d80a9ad7f550f048aa.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/04/1739571760d0df4ed81ac718a34d2375350e31e83a.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/f9/1726680077dfeac0d6aa8ef2bb14e672c7309849d2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/88/1739571183cd1b324d2ddcbff0a773322203519e03.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/72/1739571199702e303baf5fb134a8d0b5b650c47342.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/c3/1739571218fffd60ae95079718f6157fd570e29a62.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/d4/173957115260e9da1fa25fab8094146078c4754054.jpg,,,,,,,,BT2566-BURGUNDY-M,PS2594634440,U.S.,27.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315401170,I03137b3c3oq,Color,Khaki,Size,L,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2a/1746203049410434d54fcce2e0bfe14122e3144e01.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0b/173957180575ecd364a370c5f4fab9543a397ef39d.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c4/1726680092eb30445fa9660fcd31b8302d2bc4a901.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/b1/1739571270e00b9838e12d091af692a5b71da367ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0c/173957129333ceec20e0094eb7d857377f682d05d9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0e/17395713053b8e551b923577fb43779c94da286515.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/da/1739571317903ec3a2e68a730c4c587af7e100ddd8.jpg,,,,,,,,BT2566-KHAKI-L,PS2594634440,U.S.,50.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315401170,I03137b37ta2,Color,Khaki,Size,M,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2a/1746203049410434d54fcce2e0bfe14122e3144e01.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0b/173957180575ecd364a370c5f4fab9543a397ef39d.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c4/1726680092eb30445fa9660fcd31b8302d2bc4a901.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/b1/1739571270e00b9838e12d091af692a5b71da367ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0c/173957129333ceec20e0094eb7d857377f682d05d9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0e/17395713053b8e551b923577fb43779c94da286515.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/da/1739571317903ec3a2e68a730c4c587af7e100ddd8.jpg,,,,,,,,BT2566-KHAKI-M,PS2594634440,U.S.,50.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315401170,I03137b34dvy,Color,Khaki,Size,S,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/2a/1746203049410434d54fcce2e0bfe14122e3144e01.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0b/173957180575ecd364a370c5f4fab9543a397ef39d.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c4/1726680092eb30445fa9660fcd31b8302d2bc4a901.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/b1/1739571270e00b9838e12d091af692a5b71da367ea.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0c/173957129333ceec20e0094eb7d857377f682d05d9.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/0e/17395713053b8e551b923577fb43779c94da286515.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/da/1739571317903ec3a2e68a730c4c587af7e100ddd8.jpg,,,,,,,,BT2566-KHAKI-S,PS2594634440,U.S.,46.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
CAPELLA APPAREL,BT2566,5.0,13,Long,Round,Crop Top,Slim,Button/Zipper,Casual,Single,Latina/Black,,6/5 outdoor pic,z24091913154,Women Tops,No,sz2409191315410370,I03137b3l180,Color,Navy,Size,S,,,,,,Women's Ribbed Knit Long Sleeve Snap Button Down Crop Top For Spring Summer,Top corto de punto acanalado de manga larga con botones a presión para mujer para primavera y verano,"Add a touch of effortless charm to your wardrobe with this Ribbed Long Sleeve Snap Button Down Crop Top. Designed for a snug, figure-hugging fit, this versatile piece features a ribbed texture that enhances its sleek silhouette. The snap-button front allows for adjustable styling, making it perfect for layering or wearing on its own. Pair it with high-waisted jeans or a mini skirt for an effortlessly chic, casual look.

-Soft, ribbed knit fabric with a comfortable stretch
-Snap button-down front for adjustable styling
-Long sleeves for a sleek, fitted look
-Cropped length for a flattering silhouette
-Perfect for casual, everyday wear or a night out

ribbed crop top, snap button top, long sleeve crop top, fitted casual top, basic top, chic everyday wear, stylish layering piece",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/03/af/174620357735579245ab6900463a5f0a6e97993f1f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/06/17395718252591d28e5756b4cca0221975f0d85ac1.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/7e/172668008421acf62280df7bb9b1903c36793e8082.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3c/17395713865bbe0a966397ed2c3039faf41a3fedf0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/13/1739571406bd43570f62f225d034ae879ecf1fb122.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/3a/1739571436b7112cf1bccfa53f1e9e4cab798dd7ba.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/15/14/1739571361c0ee5f73f03f44ab23b84ee24a9c5216.jpg,,,,,,,,BT2566-NAVY-S,PS2594634440,U.S.,19.0,1.0,lb,9.5,12.5,2.0,Inch,,,,,38.0,13.0,
